IM_2007_41279_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.102,0.099,0.105,0.105,0.105,0.105,0.107,0.105,0.099,0.105,0.105,0.105,0.102,0.105,0.105,0.105,0.102,0.105,0.099,0.105,0.105,0.105,0.107,0.105,0.077,0.087,0.087,0.077,0.079,0.082,0.079,0.082,0.084,0.085,0.087,0.079,0.084,0.079,0.079,0.079,0.082,0.082,0.079,0.079,0.079,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.077,0.079,0.079,0.079,0.082,0.097,0.094,0.1,0.095,0.097,0.097,0.094,0.094,0.099,0.104,0.099,0.099,0.097,0.097,0.099,0.099,0.097,0.102,0.099,0.099,0.097,0.097,0.099,0.099,0.099,0.099,0.102,0.099,0.099,0.102,0.105,0.11,0.113,0.092,0.089,0.092,0.104,0.092,0.096,0.114,0.116,0.112,0.109,0.111,0.004,0.002,0.024,0.024,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0,0.002,0.002,0,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0,0.002,0.002,0,0.002,0.004,0,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0,0.002, ,
IM_2007_41280_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002, ,
IM_2007_41281_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0, ,
IM_2007_41282_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.11,0.105,0.11,0.112,0.11,0.107,0.112,0.11,0.11,0.11,0.11,0.11,0.11,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.077,0.087,0.087,0.077,0.079,0.082,0.079,0.082,0.084,0.085,0.087,0.079,0.084,0.079,0.079,0.079,0.082,0.082,0.079,0.079,0.079,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.077,0.079,0.079,0.079,0.082,0.097,0.094,0.1,0.095,0.097,0.097,0.094,0.094,0.099,0.104,0.099,0.099,0.097,0.097,0.099,0.099,0.097,0.102,0.099,0.099,0.097,0.097,0.099,0.099,0.099,0.099,0.102,0.099,0.099,0.102,0.105,0.11,0.113,0.092,0.089,0.092,0.099,0.092,0.096,0.114,0.116,0.112,0.109,0.111,0.004,0.002,0.028,0.028,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.006,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002,0.002,0.004,0.002,0.004,0.004,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002,0.002, ,
IM_2007_41283_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002, ,
IM_2007_41284_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0, ,
IM_2007_41285_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0, ,
IM_2007_41287_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0,0, ,
IM_2007_41288_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0,0,0, ,
IM_2007_41338_acuta,0.112,0.115,0.112,0.112,0.107,0.112,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.104,0.11,0.11,0.11,0.112,0.11,0.092,0.1,0.1,0.092,0.089,0.092,0.089,0.097,0.094,0.1,0.1,0.092,0.099,0.094,0.089,0.089,0.097,0.092,0.094,0.094,0.094,0.097,0.089,0.097,0.097,0.092,0.092,0.094,0.092,0.089,0.094,0.094,0.097,0.103,0.1,0.105,0.1,0.103,0.103,0.1,0.1,0.105,0.11,0.105,0.105,0.102,0.102,0.105,0.105,0.102,0.107,0.105,0.105,0.103,0.102,0.105,0.105,0.105,0.105,0.107,0.105,0.105,0.107,0.107,0.113,0.115,0.092,0.089,0.092,0.099,0.092,0.106,0.12,0.122,0.117,0.114,0.116,0.024,0.022,0.017,0.017,0.024,0.024,0.022,0.022,0.022,0.022,0.002,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.024,0.022,0.022,0.022,0.024,0.022,0.022,0.022,0.024,0.022,0.002,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.024,0.022,0.022,0.024,0.022,0.022,0.022,0.022,0.024,0.022,0.022,0.024,0.022,0.022,0.022,0.022,0.026,0.022,0.022,0.022,0.024,0.022,0.022,0.022,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.024,0.022,0.024,0.022,0.022,0.024,0.022,0.024,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.024,0.022,0.024,0.022,0.022,0.024,0.022,0.022,0.022,0.022,0.022, ,
IM_2009_29711_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.092,0.087,0.092,0.094,0.092,0.089,0.094,0.092,0.092,0.092,0.092,0.092,0.092,0.094,0.092,0.097,0.097,0.097,0.097,0.099,0.097,0.092,0.097,0.097,0.097,0.094,0.097,0.097,0.097,0.094,0.097,0.092,0.097,0.097,0.097,0.099,0.097,0.087,0.097,0.097,0.087,0.084,0.087,0.084,0.091,0.089,0.094,0.097,0.089,0.094,0.089,0.084,0.084,0.092,0.086,0.089,0.089,0.089,0.092,0.084,0.092,0.092,0.087,0.087,0.089,0.087,0.084,0.089,0.089,0.092,0.1,0.097,0.102,0.097,0.099,0.099,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.104,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.104,0.102,0.102,0.104,0.107,0.107,0.115,0.084,0.082,0.084,0.102,0.084,0.099,0.112,0.114,0.109,0.106,0.109,0.028,0.026,0,0,0.028,0.029,0.026,0.026,0.026,0.026,0.015,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.028,0.026,0.026,0.026,0.024,0.026,0.026,0.026,0.028,0.026,0.015,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.024,0.026,0.026,0.024,0.026,0.026,0.026,0.026,0.029,0.026,0.026,0.029,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.029,0.026,0.026,0.026,0.028,0.026,0.026,0.026,0.026,0.026,0.026,0.028,0.026,0.024,0.026,0.026,0.024,0.026,0.029,0.024,0.029,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.024,0.026,0.024,0.026,0.026,0.028,0.026,0.026,0.026,0.026,0.026,0.017, ,
IM_2009_29716_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.092,0.087,0.092,0.095,0.092,0.089,0.094,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.089,0.094,0.094,0.094,0.095,0.097,0.094,0.089,0.094,0.094,0.094,0.092,0.094,0.094,0.094,0.092,0.094,0.089,0.094,0.094,0.094,0.097,0.094,0.087,0.097,0.097,0.087,0.082,0.084,0.082,0.092,0.087,0.095,0.097,0.089,0.092,0.09,0.082,0.082,0.092,0.084,0.09,0.09,0.09,0.092,0.082,0.092,0.092,0.087,0.084,0.09,0.087,0.082,0.09,0.09,0.092,0.1,0.097,0.102,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.107,0.115,0.082,0.08,0.082,0.099,0.082,0.099,0.112,0.114,0.109,0.107,0.109,0.031,0.028,0.002,0.002,0.031,0.031,0.028,0.028,0.028,0.028,0.015,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.026,0.028,0.028,0.028,0.031,0.028,0.015,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.026,0.028,0.028,0.026,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.026,0.028,0.028,0.026,0.028,0.031,0.026,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.026,0.028,0.026,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.017,0.002, ,
IM_2009_29718_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.092,0.087,0.092,0.095,0.092,0.089,0.094,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.089,0.094,0.094,0.094,0.095,0.097,0.094,0.089,0.094,0.094,0.094,0.092,0.094,0.094,0.094,0.092,0.094,0.089,0.094,0.094,0.094,0.097,0.094,0.087,0.097,0.097,0.087,0.082,0.084,0.082,0.092,0.087,0.095,0.097,0.089,0.092,0.09,0.082,0.082,0.092,0.084,0.09,0.09,0.09,0.092,0.082,0.092,0.092,0.087,0.084,0.09,0.087,0.082,0.09,0.09,0.092,0.1,0.097,0.102,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.107,0.115,0.082,0.08,0.082,0.099,0.082,0.099,0.112,0.114,0.109,0.107,0.109,0.031,0.028,0.002,0.002,0.031,0.031,0.028,0.028,0.028,0.028,0.015,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.026,0.028,0.028,0.028,0.031,0.028,0.015,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.026,0.028,0.028,0.026,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.026,0.028,0.028,0.026,0.028,0.031,0.026,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.026,0.028,0.026,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.017,0.002,0, ,
IM_2009_29721_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.092,0.087,0.092,0.095,0.092,0.089,0.094,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.089,0.094,0.094,0.094,0.095,0.097,0.094,0.089,0.094,0.094,0.094,0.092,0.094,0.094,0.094,0.092,0.094,0.089,0.094,0.094,0.094,0.097,0.094,0.087,0.097,0.097,0.087,0.082,0.084,0.082,0.092,0.087,0.095,0.097,0.089,0.092,0.09,0.082,0.082,0.092,0.084,0.09,0.09,0.09,0.092,0.082,0.092,0.092,0.087,0.084,0.09,0.087,0.082,0.09,0.09,0.092,0.1,0.097,0.102,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.107,0.115,0.082,0.08,0.082,0.099,0.082,0.099,0.112,0.114,0.109,0.107,0.109,0.031,0.028,0.002,0.002,0.031,0.031,0.028,0.028,0.028,0.028,0.015,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.026,0.028,0.028,0.028,0.031,0.028,0.015,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.026,0.028,0.028,0.026,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.026,0.028,0.028,0.026,0.028,0.031,0.026,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.026,0.028,0.026,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.017,0.002,0,0, ,
IM_2009_29722_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.092,0.087,0.092,0.095,0.092,0.089,0.094,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.089,0.094,0.094,0.094,0.095,0.097,0.094,0.089,0.094,0.094,0.094,0.092,0.094,0.094,0.094,0.092,0.094,0.089,0.094,0.094,0.094,0.097,0.094,0.087,0.097,0.097,0.087,0.082,0.084,0.082,0.092,0.087,0.095,0.097,0.089,0.092,0.09,0.082,0.082,0.092,0.084,0.09,0.09,0.09,0.092,0.082,0.092,0.092,0.087,0.084,0.09,0.087,0.082,0.09,0.09,0.092,0.1,0.097,0.102,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.107,0.115,0.082,0.08,0.082,0.099,0.082,0.099,0.112,0.114,0.109,0.107,0.109,0.031,0.028,0.002,0.002,0.031,0.031,0.028,0.028,0.028,0.028,0.015,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.026,0.028,0.028,0.028,0.031,0.028,0.015,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.026,0.028,0.028,0.026,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.028,0.026,0.028,0.028,0.026,0.028,0.031,0.026,0.031,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.026,0.028,0.026,0.028,0.028,0.031,0.028,0.028,0.028,0.028,0.028,0.017,0.002,0,0,0, ,
IM_2009_29723_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.094,0.09,0.094,0.097,0.094,0.092,0.097,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.092,0.097,0.097,0.097,0.097,0.1,0.097,0.092,0.097,0.097,0.097,0.094,0.097,0.097,0.097,0.094,0.097,0.092,0.097,0.097,0.097,0.1,0.097,0.09,0.099,0.099,0.09,0.084,0.087,0.084,0.094,0.089,0.097,0.099,0.092,0.094,0.092,0.084,0.084,0.095,0.087,0.092,0.092,0.092,0.095,0.084,0.095,0.095,0.09,0.087,0.092,0.09,0.084,0.092,0.092,0.095,0.102,0.1,0.105,0.1,0.102,0.102,0.1,0.1,0.104,0.11,0.104,0.104,0.102,0.102,0.104,0.104,0.102,0.107,0.104,0.104,0.102,0.102,0.104,0.104,0.105,0.104,0.107,0.105,0.105,0.107,0.11,0.11,0.118,0.08,0.077,0.08,0.097,0.08,0.101,0.114,0.117,0.112,0.109,0.111,0.033,0.031,0.004,0.004,0.033,0.033,0.031,0.031,0.031,0.031,0.017,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.033,0.031,0.031,0.031,0.029,0.031,0.031,0.031,0.033,0.031,0.017,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.029,0.031,0.031,0.029,0.031,0.031,0.031,0.031,0.033,0.031,0.031,0.033,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.033,0.031,0.031,0.031,0.033,0.031,0.031,0.031,0.031,0.031,0.031,0.033,0.031,0.029,0.031,0.031,0.029,0.031,0.033,0.029,0.033,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.029,0.031,0.029,0.031,0.031,0.033,0.031,0.031,0.031,0.031,0.031,0.019,0.004,0.002,0.002,0.002,0.002, ,
